Raw_Text,1_Matched_Keywords,2_Category_Scores,3_Max_Score,4_Predicted_Category
อาจารย์ครับ ตารางเรียนไม่ขึ้นระบบ รบกวนให้คำแนะนำที,"['ระบบ', 'ตารางเรียน', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 1, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
แจ้งทำความสะอาดตรงโรงอาหาร กิ่งไม้หักขวางทาง ครับ,"['กิ่งไม้หัก', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 2, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดภูมิทัศน์และความสะอาด
ลืมรหัสผ่านเข้าระบบ ตอนนี้อยู่ตึกคณะ ทำงานไม่ได้เลย,"['ลืมรหัสผ่าน', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
รปภ. ช่วยดูตรงทางแยก หน่อยครับ หมวกกันน็อคหาย,"['รปภ.', 'หมวกกันน็อคหาย', 'รปภ', 'หมวกกันน็อคหาย']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 1}",3,หมวดความปลอดภัยและจราจร
รปภ. ช่วยดูตรงหน้ามอ หน่อยครับ คนจอดรถขวางทาง,"['รปภ.', 'จอดรถขวาง', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดความปลอดภัยและจราจร
อาจารย์ครับ เกรดยังไม่ออกครับ รบกวนให้คำแนะนำที,"['เกรด', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
สอบถามหน่อยครับ สอบถามเรื่องทุนการศึกษา,"['ทุนการศึกษา', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
อาจารย์ครับ ลงทะเบียนวิชานี้ไม่ได้ รบกวนให้คำแนะนำที,"['วิชา', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
รปภ. ช่วยดูตรงหน้ามอ หน่อยครับ หมวกกันน็อคหาย,"['รปภ.', 'หมวกกันน็อคหาย', 'รปภ', 'หมวกกันน็อคหาย']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 1}",3,หมวดความปลอดภัยและจราจร
แจ้งเรื่องลิฟต์ค้าง ตรงห้อง 1204 ช่วยมาดูหน่อย,"['ลิฟต์ค้าง', 'ลิฟต์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
แจ้งเรื่องประตูพัง ตรงห้องบรรยาย ช่วยมาดูหน่อย,"['พัง', 'ประตูพัง']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
